predictor,doc_acc_pct,policy_acc_pct,fpr_pct,fnr_pct
Opus 4.8,34.2,52.9,33.3,60.8
GPTZero,47.5,85.4,26.7,2.5
Pangram,45.4,86.7,25,1.7
